episode,steps,collisions,timeout,runtime_s,success
74,0,18,0,1.401,1
75,0,19,0,0.370,0
76,0,19,0,3.162,1
77,0,20,0,1.127,0
78,0,20,0,2.043,1
79,0,20,0,6.468,1
80,0,20,0,4.231,1
81,0,20,0,6.496,1
82,0,20,0,4.432,1
83,0,20,0,4.818,1
84,0,20,0,2.605,1
85,0,20,0,3.358,1
86,0,20,0,1.738,1
87,0,20,0,6.749,1
88,0,21,0,3.692,0
89,0,21,0,1.808,1
90,0,21,0,4.904,1
91,0,21,0,4.048,1
92,0,22,0,3.550,0
93,0,22,0,2.743,1
94,0,22,0,3.527,1
95,0,22,0,3.101,1
96,0,22,0,22.040,0
97,0,22,0,6.956,1
98,0,22,0,8.333,1
99,0,22,0,19.614,0
100,0,22,0,7.471,1
101,0,22,0,20.602,0
102,0,22,0,3.293,1
103,0,22,0,1.872,1
104,0,23,0,14.482,0
105,0,23,0,18.941,0
106,0,23,0,4.567,1
107,0,23,0,3.365,1
108,0,24,0,2.820,0
109,0,24,0,4.879,1
110,0,24,0,0.535,1
111,0,24,0,11.507,1
112,0,24,0,17.159,0
113,0,24,0,0.630,1
114,0,24,0,5.457,1
115,0,24,0,0.674,1
116,0,25,0,5.812,0
117,0,26,0,5.552,0
118,0,26,0,1.831,1
119,0,26,0,2.957,1
120,0,26,0,0.785,1
121,0,27,0,1.804,0
122,0,27,0,2.330,1
123,0,27,0,0.563,1
124,0,27,0,12.269,1
125,0,28,0,14.301,0
126,0,28,0,4.302,1
127,0,29,0,0.323,0
128,0,29,0,0.746,1
129,0,29,0,2.220,1
130,0,30,0,1.123,0
131,0,31,0,0.428,0
132,0,32,0,1.236,0
133,0,32,0,2.076,1
134,0,32,0,2.800,1
135,0,32,0,2.735,1
136,0,33,0,6.007,0
137,0,34,0,6.007,0
138,0,34,0,7.254,1
139,0,34,0,2.553,1
140,0,34,0,4.170,1
141,0,34,0,1.552,1
142,0,34,0,2.549,1
143,0,34,0,4.813,1
144,0,35,0,5.486,0
145,0,35,0,3.918,1
146,0,36,0,9.833,0
147,0,37,0,11.901,0
148,0,37,0,2.296,1
149,0,38,0,2.379,0
150,0,38,0,12.260,1
151,0,38,0,2.841,1
152,0,38,0,9.984,1
153,0,38,0,0.997,1
154,0,39,0,7.781,0
155,0,40,0,0.878,0
156,0,40,0,19.757,0
157,0,40,0,4.691,1
158,0,40,0,5.217,1
159,0,40,0,2.426,1
160,0,40,0,20.805,0
161,0,40,0,1.268,1
162,0,40,0,2.550,1
163,0,40,0,3.270,1
164,0,40,0,4.218,1
165,0,40,0,3.085,1
166,0,40,0,2.007,1
167,0,40,0,1.675,1
168,0,40,0,3.146,1
169,0,40,0,18.273,0
170,0,41,0,4.403,0
171,0,41,0,4.490,1
172,0,41,0,4.814,1
173,0,41,0,8.674,1
174,0,42,0,4.056,0
175,0,43,0,0.992,0
176,0,44,0,3.500,0
177,0,44,0,21.916,0
178,0,44,0,4.618,1
179,0,44,0,2.628,1
180,0,44,0,12.318,1
181,0,44,0,4.846,1
182,0,44,0,5.113,1
183,0,44,0,1.531,1
184,0,45,0,6.245,1
185,0,45,0,5.412,1
186,0,46,0,6.423,0
187,0,47,0,13.577,0
188,0,47,0,2.364,1
189,0,48,0,1.265,0
190,0,49,0,0.041,0
191,0,49,0,2.428,1
192,0,49,0,2.631,1
193,0,49,0,3.255,1
194,0,50,0,2.509,0
195,0,51,0,0.301,0
196,0,51,0,20.092,0
197,0,51,0,19.730,0
198,0,51,0,18.662,0
199,0,51,0,6.433,1
200,0,51,0,20.462,0
201,0,51,0,9.742,1
202,0,51,0,3.100,1
203,0,51,0,2.053,1
204,0,52,0,10.715,0
205,0,52,0,2.949,1
206,0,53,0,0.482,0
207,0,54,0,2.671,0
208,0,55,0,1.860,0
209,0,55,0,1.161,1
210,0,55,0,18.849,0
211,0,56,0,4.035,0
212,0,56,0,3.938,1
213,0,56,0,2.511,1
214,0,56,0,0.916,1
215,0,56,0,3.474,1
216,0,56,0,5.150,1
217,0,57,0,8.620,0
218,0,57,0,21.853,0
219,0,57,0,4.313,1
220,0,57,0,1.335,1
221,0,57,0,19.404,0
222,0,57,0,4.323,1
223,0,57,0,3.603,1
224,0,57,0,14.327,1
225,0,58,0,2.534,0
226,0,58,0,18.997,0
227,0,58,0,2.689,1
228,0,58,0,3.939,1
229,0,59,0,3.397,0
230,0,59,0,1.230,1
231,0,59,0,2.488,1
232,0,60,0,5.582,0
233,0,60,0,13.215,1
234,0,61,0,6.391,0
235,0,62,0,0.704,0
236,0,63,0,1.239,0
237,0,63,0,5.159,1
238,0,64,0,3.482,0
239,0,64,0,4.696,1
240,0,64,0,0.855,1
241,0,65,0,18.173,0
242,0,65,0,3.812,1
243,0,65,0,2.253,1
244,0,65,0,2.721,1
245,0,65,0,5.300,1
246,0,65,0,3.827,1
247,0,66,0,1.581,0
248,0,66,0,7.299,1
249,0,66,0,20.047,0
250,0,66,0,22.209,0
251,0,66,0,2.225,1
252,0,66,0,2.555,1
253,0,67,0,7.783,0
254,0,68,0,0.864,0
255,0,68,0,9.042,1
256,0,68,0,0.900,1
257,0,68,0,8.290,1
258,0,68,0,9.483,1
259,0,69,0,0.678,0
260,0,69,0,3.351,1
261,0,70,0,15.593,0
262,0,70,0,2.200,1
263,0,70,0,5.355,1
264,0,70,0,3.544,1
265,0,70,0,20.537,0
266,0,70,0,21.186,0
267,0,70,0,1.938,1
268,0,70,0,5.879,1
269,0,70,0,4.488,1
270,0,70,0,3.558,1
271,0,71,0,4.447,0
272,0,71,0,5.228,1
273,0,72,0,2.507,0
274,0,72,0,7.088,1
275,0,72,0,3.985,1
276,0,72,0,21.255,0
277,0,73,0,0.571,0
278,0,73,0,21.531,0
279,0,73,0,9.524,1
280,0,73,0,18.470,0
281,0,73,0,2.845,1
282,0,74,0,4.933,0
283,0,74,0,21.043,0
284,0,74,0,2.430,1
285,0,74,0,0.432,1
286,0,74,0,10.323,1
287,0,74,0,1.426,1
288,0,74,0,3.606,1
289,0,74,0,5.469,1
290,0,74,0,5.621,1
291,0,74,0,3.578,1
292,0,74,0,6.566,1
293,0,75,0,9.629,0
294,0,75,0,19.823,0
295,0,75,0,2.805,1
296,0,76,0,2.117,0
297,0,77,0,0.910,0
298,0,77,0,20.709,0
299,0,78,0,5.581,0
300,0,78,0,1.032,1
301,0,79,0,1.906,0
302,0,79,0,7.418,1
303,0,79,0,13.695,1
304,0,79,0,4.215,1
305,0,79,0,4.205,1
306,0,80,0,6.989,0
307,0,80,0,5.523,1
308,0,80,0,19.571,0
309,0,80,0,3.546,1
310,0,80,0,4.029,1
311,0,80,0,12.509,1
312,0,80,0,3.715,1
313,0,80,0,6.719,1
314,0,80,0,4.842,1
315,0,80,0,5.996,1
316,0,81,0,1.397,0
317,0,81,0,5.898,1
318,0,81,0,3.484,1
319,0,81,0,2.355,1
320,0,81,0,8.170,1
321,0,81,0,6.714,1
322,0,82,0,2.493,0
323,0,82,0,5.962,1
324,0,83,0,4.757,0
325,0,83,0,2.736,1
326,0,84,0,1.631,0
327,0,85,0,2.995,0
328,0,85,0,2.321,1
329,0,85,0,3.545,1
330,0,86,0,1.038,0
331,0,87,0,1.950,0
332,0,88,0,5.141,0
333,0,89,0,2.632,0
334,0,89,0,5.266,1
335,0,90,0,1.646,0
336,0,91,0,1.564,0
337,0,91,0,8.619,1
338,0,91,0,5.764,1
339,0,91,0,2.817,1
340,0,91,0,6.074,1
341,0,91,0,20.853,0
342,0,91,0,2.830,1
343,0,92,0,1.502,0
344,0,93,0,0.424,0
345,0,94,0,1.720,0
346,0,94,0,11.277,1
347,0,94,0,7.468,1
348,0,94,0,10.669,1
349,0,94,0,2.161,1
350,0,94,0,20.164,0
351,0,94,0,3.546,1
352,0,95,0,4.854,0
353,0,95,0,2.488,1
354,0,95,0,4.180,1
355,0,95,0,13.269,1
356,0,95,0,2.570,1
357,0,95,0,1.703,1
358,0,95,0,1.829,1
359,0,95,0,5.417,1
360,0,95,0,3.569,1
361,0,96,0,1.989,0
362,0,96,0,3.730,1
363,0,97,0,4.078,0
364,0,97,0,9.448,1
365,0,98,0,1.232,0
366,0,99,0,4.796,0
367,0,100,0,2.886,0
368,0,100,0,1.897,1
369,0,101,0,2.476,0
370,0,101,0,4.502,1
371,0,101,0,1.024,1
372,0,102,0,0.950,0
373,0,102,0,4.662,1
374,0,103,0,4.251,0
375,0,103,0,3.874,1
376,0,104,0,9.600,0
377,0,105,0,7.291,0
378,0,105,0,0.912,1
379,0,105,0,2.215,1
380,0,105,0,16.288,0
381,0,105,0,6.980,1
382,0,106,0,13.939,0
383,0,106,0,19.112,0
384,0,107,0,7.458,0
385,0,108,0,2.938,0
386,0,109,0,1.522,0
387,0,110,0,8.081,0
388,0,110,0,2.035,1
389,0,111,0,2.503,0
390,0,111,0,4.031,1
391,0,111,0,4.030,1
392,0,111,0,6.313,1
393,0,111,0,2.667,1
394,0,111,0,8.162,1
395,0,111,0,0.025,1
396,0,112,0,9.792,0
397,0,113,0,0.858,0
398,0,113,0,3.487,1
399,0,113,0,5.812,1
400,0,113,0,1.182,1
401,0,113,0,4.779,1
402,0,113,0,1.330,1
403,0,114,0,5.938,0
404,0,115,0,17.699,0
405,0,115,0,1.256,1
406,0,115,0,3.267,1
407,0,115,0,0.049,1
408,0,115,0,3.791,1
409,0,115,0,3.648,1
410,0,116,0,4.396,0
411,0,117,0,7.181,0
412,0,117,0,11.405,1
413,0,118,0,1.113,0
414,0,118,0,17.476,1
415,0,118,0,8.978,1
416,0,118,0,2.353,1
417,0,118,0,15.853,1
418,0,118,0,2.603,1
419,0,119,0,16.219,0
420,0,119,0,2.277,1
421,0,119,0,4.229,1
422,0,119,0,3.981,1
423,0,119,0,1.663,1
424,0,119,0,3.976,1
425,0,119,0,3.918,1
426,0,119,0,7.417,1
427,0,119,0,4.664,1
428,0,119,0,1.822,1
429,0,120,0,8.748,0
430,0,121,0,2.841,0
431,0,121,0,10.287,1
432,0,121,0,7.828,1
433,0,121,0,2.610,1
434,0,121,0,1.443,1
435,0,122,0,3.743,0
436,0,123,0,3.538,0
437,0,123,0,19.704,0
438,0,123,0,2.964,1
439,0,123,0,0.044,1
440,0,124,0,4.593,0
441,0,124,0,1.690,1
442,0,124,0,6.501,1
443,0,124,0,3.200,1
444,0,124,0,3.655,1
445,0,124,0,3.437,1
446,0,124,0,8.309,1
447,0,124,0,11.189,1
448,0,125,0,1.850,0
449,0,125,0,3.830,1
450,0,125,0,21.011,0
451,0,126,0,9.714,0
452,0,127,0,3.867,0
453,0,127,0,5.563,1
454,0,128,0,0.598,0
455,0,128,0,1.457,1
456,0,129,0,5.469,0
457,0,129,0,2.546,1
458,0,130,0,7.439,0
459,0,130,0,2.462,1
460,0,130,0,0.656,1
461,0,131,0,5.430,0
462,0,131,0,12.884,1
463,0,131,0,3.318,1
464,0,131,0,22.593,0
465,0,131,0,3.544,1
466,0,131,0,4.564,1
467,0,132,0,5.270,0
468,0,132,0,4.353,1
469,0,132,0,4.496,1
470,0,132,0,0.042,1
471,0,133,0,2.657,0
472,0,134,0,0.931,0
473,0,134,0,2.432,1
474,0,134,0,20.817,0
475,0,135,0,8.457,0
476,0,136,0,0.901,0
477,0,136,0,3.119,1
478,0,137,0,4.146,0
479,0,137,0,1.293,1
480,0,137,0,1.923,1
481,0,137,0,2.708,1
482,0,137,0,21.239,0
483,0,138,0,1.782,0
484,0,138,0,22.296,0
485,0,138,0,4.125,1
486,0,139,0,0.777,0
487,0,139,0,21.156,0
488,0,139,0,1.816,1
489,0,139,0,2.493,1
490,0,139,0,4.720,1
491,0,139,0,6.128,1
492,0,139,0,4.305,1
493,0,139,0,0.925,1
494,0,139,0,7.006,1
495,0,140,0,3.348,0
496,0,141,0,0.368,0
497,0,142,0,8.770,0
498,0,142,0,12.999,1
499,0,142,0,3.977,1
500,0,142,0,1.015,1
501,0,143,0,0.506,0
502,0,143,0,1.615,1
503,0,143,0,20.184,0
504,0,143,0,1.444,1
505,0,144,0,13.968,0
506,0,144,0,10.318,1
507,0,144,0,9.133,1
508,0,144,0,1.248,1
509,0,144,0,5.477,1
510,0,144,0,3.122,1
511,0,144,0,21.410,0
512,0,144,0,4.647,1
513,0,144,0,2.449,1
514,0,145,0,1.289,0
515,0,146,0,8.782,0
516,0,146,0,6.843,1
517,0,146,0,5.866,1
518,0,146,0,4.676,1
519,0,146,0,4.267,1
520,0,147,0,0.822,0
521,0,147,0,1.856,1
522,0,148,0,2.478,0
523,0,148,0,18.477,0
524,0,148,0,3.158,1
525,0,149,0,12.960,0
526,0,149,0,5.079,1
527,0,149,0,19.602,0
528,0,149,0,3.593,1
529,0,149,0,4.632,1
530,0,150,0,0.810,0
531,0,150,0,5.920,1
532,0,150,0,13.816,1
533,0,150,0,4.702,1
534,0,150,0,1.183,1
535,0,150,0,4.689,1
536,0,150,0,13.662,1
537,0,150,0,1.001,1
538,0,150,0,3.293,1
539,0,150,0,3.761,1
540,0,150,0,2.321,1
541,0,150,0,6.770,1
542,0,150,0,4.101,1
543,0,150,0,9.902,1
544,0,151,0,5.340,0
545,0,152,0,0.617,0
546,0,152,0,1.942,1
547,0,152,0,5.994,1
548,0,152,0,3.028,1
549,0,152,0,2.612,1
550,0,152,0,2.093,1
551,0,152,0,2.378,1
552,0,152,0,18.808,0
553,0,153,0,1.539,0
554,0,154,0,6.597,0
555,0,154,0,20.224,0
556,0,154,0,9.748,1
557,0,154,0,1.278,1
558,0,154,0,3.596,1
559,0,154,0,2.102,1
560,0,154,0,3.574,1
561,0,155,0,5.568,0
562,0,155,0,13.513,1
563,0,155,0,3.894,1
564,0,156,0,5.396,0
565,0,156,0,3.182,1
566,0,157,0,3.728,0
567,0,157,0,2.503,1
568,0,158,0,20.053,0
569,0,159,0,3.501,0
570,0,159,0,6.747,1
571,0,159,0,18.521,0
572,0,160,0,0.285,0
573,0,160,0,3.759,1
574,0,160,0,4.410,1
575,0,160,0,5.428,1
576,0,161,0,3.323,0
577,0,161,0,21.873,0
578,0,161,0,2.952,1
579,0,161,0,2.058,1
580,0,162,0,0.733,0
581,0,162,0,1.996,1
582,0,162,0,5.309,1
583,0,162,0,8.411,1
584,0,163,0,9.453,0
585,0,163,0,2.892,1
586,0,163,0,2.284,1
587,0,163,0,19.845,0
588,0,164,0,1.934,0
589,0,164,0,3.117,1
590,0,164,0,3.691,1
591,0,165,0,3.990,0
592,0,165,0,3.859,1
593,0,165,0,2.858,1
594,0,165,0,3.473,1
595,0,165,0,9.947,1
596,0,166,0,5.871,0
597,0,166,0,18.936,0
598,0,166,0,19.489,0
599,0,166,0,1.888,1
600,0,166,0,6.289,1
601,0,166,0,20.855,0
602,0,166,0,4.235,1
603,0,166,0,4.769,1
604,0,167,0,2.020,0
605,0,167,0,2.068,1
606,0,167,0,4.658,1
607,0,167,0,6.159,1
608,0,167,0,3.982,1
609,0,167,0,3.032,1
610,0,167,0,8.910,1
611,0,167,0,2.162,1
612,0,167,0,5.913,1
613,0,167,0,5.860,1
614,0,168,0,6.912,0
615,0,168,0,4.219,1
616,0,168,0,5.009,1
617,0,168,0,22.366,0
618,0,168,0,20.182,0
619,0,168,0,19.048,0
620,0,169,0,4.209,0
621,0,169,0,18.980,0
622,0,169,0,11.519,1
623,0,169,0,2.172,1
624,0,170,0,3.017,0
625,0,170,0,2.845,1
626,0,170,0,20.623,0
627,0,171,0,2.684,0
628,0,172,0,2.740,0
629,0,173,0,14.649,0
630,0,174,0,2.976,0
631,0,174,0,7.893,1
632,0,174,0,21.448,0
633,0,174,0,0.386,1
634,0,175,0,3.074,0
635,0,175,0,5.653,1
636,0,175,0,4.162,1
637,0,175,0,2.391,1
638,0,176,0,0.488,0
639,0,177,0,0.721,0
640,0,177,0,3.199,1
641,0,177,0,1.812,1
642,0,178,0,0.302,0
643,0,179,0,0.737,0
644,0,179,0,3.002,1
645,0,179,0,5.017,1
646,0,179,0,2.533,1
647,0,179,0,1.981,1
648,0,180,0,1.410,0
649,0,180,0,11.875,1
650,0,181,0,4.333,0
651,0,182,0,0.553,0
652,0,183,0,0.443,0
653,0,184,0,6.824,0
654,0,184,0,2.405,1
655,0,184,0,5.302,1
656,0,184,0,3.501,1
657,0,185,0,0.606,0
658,0,186,0,1.470,0
659,0,186,0,17.526,0
660,0,186,0,17.440,0
661,0,186,0,21.538,0
662,0,186,0,4.959,1
663,0,186,0,2.176,1
664,0,186,0,3.267,1
665,0,186,0,20.525,0
666,0,186,0,3.763,1
667,0,186,0,20.259,0
668,0,186,0,3.946,1
669,0,186,0,2.653,1
670,0,186,0,2.421,1
671,0,187,0,6.869,0
672,0,187,0,5.377,1
673,0,188,0,8.036,0
674,0,188,0,10.325,1
675,0,188,0,10.539,1
676,0,188,0,2.028,1
677,0,188,0,1.485,1
678,0,189,0,2.598,0
679,0,189,0,9.677,1
680,0,189,0,7.335,1
681,0,189,0,5.015,1
682,0,190,0,0.720,0
683,0,190,0,4.917,1
684,0,191,0,1.028,0
685,0,191,0,5.165,1
686,0,191,0,8.596,1
687,0,191,0,5.648,1
688,0,192,0,0.770,0
689,0,193,0,3.835,0
690,0,193,0,3.628,1
691,0,193,0,5.116,1
692,0,194,0,4.987,0
693,0,194,0,10.956,1
694,0,194,0,2.936,1
695,0,195,0,9.456,0
696,0,195,0,3.574,1
697,0,195,0,4.554,1
698,0,196,0,2.784,0
699,0,197,0,2.738,0
700,0,198,0,7.623,0
701,0,198,0,21.344,0
702,0,198,0,6.393,1
703,0,198,0,2.998,1
704,0,199,0,8.277,0
705,0,199,0,1.856,1
706,0,199,0,2.812,1
707,0,199,0,1.918,1
708,0,199,0,6.036,1
709,0,199,0,2.072,1
710,0,199,0,4.916,1
711,0,199,0,4.316,1
712,0,199,0,2.910,1
713,0,200,0,4.110,0
714,0,200,0,11.527,1
715,0,201,0,4.694,0
716,0,201,0,4.635,1
717,0,202,0,6.381,0
718,0,202,0,3.757,1
719,0,203,0,6.751,0
720,0,204,0,0.646,0
721,0,204,0,2.078,1
722,0,204,0,19.226,0
723,0,205,0,1.806,0
724,0,205,0,18.278,0
725,0,205,0,8.457,1
726,0,206,0,9.312,0
727,0,206,0,3.475,1
728,0,207,0,2.095,0
729,0,207,0,1.751,1
730,0,207,0,19.265,0
731,0,207,0,4.971,1
732,0,208,0,9.271,0
733,0,208,0,7.315,1
734,0,209,0,1.649,0
735,0,209,0,6.795,1
736,0,210,0,4.266,0
737,0,210,0,7.123,1
738,0,210,0,7.318,1
739,0,210,0,6.638,1
740,0,210,0,11.588,1
741,0,211,0,6.708,0
742,0,211,0,11.573,1
743,0,211,0,1.029,1
744,0,211,0,2.146,1
745,0,212,0,6.801,0
746,0,213,0,8.685,0
747,0,213,0,3.177,1
748,0,213,0,2.320,1
749,0,213,0,2.205,1
750,0,214,0,0.740,0
751,0,215,0,8.438,0
752,0,215,0,2.157,1
753,0,215,0,4.433,1
754,0,216,0,5.106,0
755,0,217,0,8.250,0
756,0,217,0,2.561,1
757,0,217,0,3.797,1
758,0,217,0,4.945,1
759,0,218,0,9.283,0
760,0,218,0,20.900,0
761,0,218,0,4.381,1
762,0,219,0,7.444,0
763,0,219,0,2.093,1
764,0,219,0,6.605,1
765,0,219,0,2.583,1
766,0,220,0,4.102,0
767,0,221,0,2.409,0
768,0,221,0,17.108,1
769,0,221,0,0.394,1
770,0,221,0,20.995,0
771,0,222,0,1.379,0
772,0,222,0,4.637,1
773,0,223,0,0.524,0
774,0,223,0,3.799,1
775,0,223,0,3.116,1
776,0,223,0,1.214,1
777,0,224,0,5.324,0
778,0,224,0,13.562,1
779,0,224,0,5.388,1
780,0,225,0,1.663,0
781,0,225,0,13.077,1
782,0,225,0,3.369,1
783,0,225,0,5.193,1
784,0,225,0,0.707,1
785,0,225,0,2.327,1
786,0,225,0,7.718,1
787,0,225,0,2.719,1
788,0,225,0,21.914,0
789,0,225,0,8.248,1
790,0,226,0,8.857,0
791,0,226,0,2.889,1
792,0,226,0,5.897,1
793,0,226,0,3.163,1
794,0,226,0,16.729,1
795,0,226,0,3.257,1
796,0,226,0,3.928,1
797,0,226,0,21.695,0
798,0,226,0,2.613,1
799,0,226,0,3.336,1
800,0,226,0,4.814,1
801,0,226,0,3.471,1
802,0,226,0,7.734,1
803,0,226,0,5.665,1
804,0,227,0,8.551,0
805,0,228,0,2.362,0
806,0,228,0,4.132,1
807,0,229,0,0.051,0
808,0,229,0,2.775,1
809,0,230,0,5.016,0
810,0,230,0,4.987,1
811,0,230,0,5.814,1
812,0,231,0,1.000,0
813,0,231,0,2.395,1
814,0,231,0,17.704,0
815,0,231,0,4.229,1
816,0,231,0,7.878,1
817,0,231,0,2.600,1
818,0,231,0,10.499,1
819,0,232,0,14.391,0
820,0,233,0,15.624,0
821,0,233,0,4.485,1
822,0,233,0,7.808,1
823,0,233,0,7.479,1
824,0,233,0,3.714,1
825,0,233,0,0.915,1
826,0,233,0,2.055,1
827,0,233,0,21.854,0
828,0,233,0,4.220,1
829,0,233,0,3.720,1
830,0,233,0,4.847,1
831,0,234,0,17.812,0
832,0,234,0,6.718,1
833,0,234,0,5.179,1
834,0,234,0,5.701,1
835,0,234,0,2.590,1
836,0,234,0,19.816,0
837,0,234,0,18.486,0
838,0,234,0,1.089,1
839,0,235,0,0.378,0
840,0,235,0,1.437,1
841,0,235,0,6.345,1
842,0,236,0,9.376,0
843,0,236,0,2.000,1
844,0,237,0,16.244,0
845,0,238,0,0.398,0
846,0,238,0,5.774,1
847,0,239,0,0.823,0
848,0,240,0,2.926,0
849,0,241,0,3.851,0
850,0,241,0,4.358,1
851,0,241,0,1.110,1
852,0,241,0,4.797,1
853,0,242,0,0.385,0
854,0,242,0,6.747,1
855,0,242,0,2.837,1
856,0,242,0,6.398,1
857,0,242,0,3.912,1
858,0,243,0,9.881,0
859,0,243,0,4.838,1
860,0,243,0,4.669,1
861,0,243,0,19.095,0
862,0,244,0,0.951,0
863,0,244,0,2.728,1
864,0,244,0,4.000,1
865,0,244,0,7.423,1
866,0,244,0,6.689,1
867,0,245,0,4.748,0
868,0,246,0,1.282,0
869,0,246,0,5.026,1
870,0,246,0,2.933,1
871,0,246,0,3.834,1
872,0,247,0,0.813,0
873,0,247,0,3.828,1
874,0,248,0,9.568,0
875,0,248,0,7.347,1
876,0,248,0,21.908,0
877,0,248,0,22.774,0
878,0,248,0,19.651,0
879,0,248,0,4.291,1
880,0,249,0,0.964,0
881,0,250,0,2.669,0
882,0,250,0,21.405,0
883,0,250,0,4.326,1
884,0,250,0,4.007,1
885,0,250,0,20.905,0
886,0,250,0,2.437,1
887,0,251,0,0.753,0
888,0,252,0,4.388,0
889,0,252,0,10.969,1
890,0,253,0,0.554,0
891,0,253,0,10.013,1
892,0,254,0,10.555,0
893,0,255,0,1.350,0
894,0,256,0,13.838,0
895,0,256,0,2.472,1
896,0,257,0,6.054,0
897,0,257,0,2.470,1
898,0,258,0,2.372,0
899,0,259,0,2.433,0
900,0,259,0,0.855,1
901,0,259,0,6.556,1
902,0,259,0,10.028,1
903,0,259,0,19.508,0
904,0,259,0,21.709,0
905,0,260,0,8.807,0
906,0,260,0,7.032,1
907,0,260,0,6.453,1
908,0,260,0,3.246,1
909,0,260,0,6.850,1
910,0,261,0,4.585,0
911,0,262,0,2.224,0
912,0,262,0,6.404,1
913,0,263,0,3.459,0
914,0,263,0,5.119,1
915,0,263,0,4.251,1
916,0,263,0,18.943,0
917,0,263,0,10.751,1
918,0,264,0,1.792,0
919,0,265,0,1.743,0
920,0,266,0,0.269,0
921,0,266,0,20.204,0
922,0,267,0,5.221,0
923,0,267,0,4.098,1
924,0,267,0,3.425,1
925,0,267,0,3.919,1
926,0,268,0,1.359,0
927,0,268,0,20.780,0
928,0,268,0,1.362,1
929,0,269,0,6.163,0
930,0,269,0,2.508,1
931,0,269,0,18.047,1
932,0,269,0,5.993,1
933,0,269,0,2.233,1
934,0,269,0,20.150,0
935,0,270,0,1.120,0
936,0,271,0,5.668,0
937,0,271,0,2.697,1
938,0,271,0,18.588,0
939,0,272,0,0.710,0
940,0,272,0,1.500,1
941,0,272,0,2.899,1
942,0,272,0,2.769,1
943,0,272,0,1.906,1
944,0,272,0,1.612,1
945,0,272,0,6.917,1
946,0,272,0,7.333,1
947,0,272,0,1.487,1
948,0,272,0,3.465,1
949,0,273,0,3.819,0
950,0,273,0,1.474,1
951,0,273,0,3.744,1
952,0,274,0,4.978,0
953,0,274,0,2.918,1
954,0,275,0,12.708,0
955,0,275,0,5.416,1
956,0,275,0,2.197,1
957,0,275,0,7.610,1
958,0,276,0,2.355,0
959,0,277,0,3.055,0
960,0,277,0,0.340,1
961,0,277,0,4.443,1
962,0,278,0,2.960,0
963,0,278,0,3.069,1
964,0,278,0,2.918,1
965,0,278,0,2.718,1
966,0,278,0,5.429,1
967,0,278,0,19.346,0
968,0,279,0,0.044,0
969,0,279,0,15.438,1
970,0,279,0,5.174,1
971,0,279,0,14.739,1
972,0,279,0,4.816,1
973,0,279,0,3.765,1
974,0,280,0,5.555,0
975,0,281,0,0.521,0
976,0,281,0,1.737,1
977,0,281,0,4.292,1
978,0,281,0,4.199,1
979,0,281,0,2.406,1
980,0,281,0,21.723,0
981,0,282,0,1.344,0
982,0,283,0,0.473,0
983,0,284,0,9.789,0
984,0,285,0,0.395,0
985,0,285,0,18.827,0
986,0,285,0,8.905,1
987,0,285,0,3.869,1
988,0,285,0,20.867,0
989,0,286,0,0.585,0
990,0,286,0,15.659,1
991,0,286,0,20.079,0
992,0,286,0,2.264,1
993,0,286,0,2.341,1
994,0,286,0,2.797,1
995,0,286,0,3.853,1
