episode,steps,collisions,timeout,runtime_s,success
213,0,38,0,11.568,1
214,0,38,0,1.892,1
215,0,38,0,8.158,1
216,0,38,0,55.285,0
217,0,38,0,12.185,1
218,0,39,0,1.230,0
219,0,39,0,8.709,1
220,0,39,0,4.928,1
221,0,39,0,3.981,1
222,0,39,0,3.958,1
223,0,39,0,3.534,1
224,0,39,0,1.879,1
225,0,39,0,13.193,1
226,0,40,0,4.421,0
227,0,40,0,16.260,1
228,0,40,0,11.745,1
229,0,40,0,12.523,1
230,0,40,0,15.172,1
231,0,40,0,11.152,1
232,0,41,0,13.562,0
233,0,41,0,5.499,1
234,0,41,0,9.739,1
235,0,41,0,13.456,1
236,0,42,0,16.308,0
237,0,42,0,6.379,1
238,0,42,0,11.255,1
239,0,43,0,16.302,0
240,0,43,0,8.494,1
241,0,43,0,11.731,1
242,0,43,0,8.604,1
243,0,43,0,9.556,1
244,0,43,0,5.612,1
245,0,43,0,10.615,1
246,0,43,0,7.183,1
247,0,44,0,3.093,0
248,0,44,0,9.701,1
249,0,44,0,10.138,1
250,0,44,0,55.158,0
251,0,45,0,40.415,0
252,0,45,0,15.750,1
253,0,45,0,55.217,0
254,0,46,0,10.959,0
255,0,46,0,3.102,1
256,0,46,0,2.212,1
257,0,46,0,9.488,1
258,0,46,0,14.145,1
259,0,46,0,5.112,1
260,0,47,0,3.654,0
261,0,48,0,3.078,0
262,0,48,0,4.529,1
263,0,48,0,7.997,1
264,0,49,0,14.313,0
265,0,49,0,55.188,0
266,0,49,0,9.929,1
267,0,49,0,1.996,1
268,0,50,0,9.572,0
269,0,50,0,1.737,1
270,0,50,0,7.785,1
271,0,50,0,55.063,0
272,0,51,0,10.244,0
273,0,51,0,12.518,1
274,0,51,0,12.688,1
275,0,51,0,8.273,1
276,0,51,0,5.402,1
277,0,51,0,10.513,1
278,0,51,0,5.650,1
279,0,51,0,10.359,1
280,0,51,0,10.090,1
281,0,51,0,13.086,1
282,0,51,0,8.128,1
283,0,51,0,8.596,1
284,0,51,0,7.059,1
285,0,51,0,8.638,1
286,0,51,0,13.548,1
287,0,51,0,11.593,1
288,0,51,0,8.277,1
289,0,51,0,6.498,1
290,0,51,0,6.396,1
291,0,51,0,9.490,1
292,0,51,0,11.709,1
293,0,51,0,12.294,1
294,0,51,0,8.283,1
295,0,51,0,14.505,1
296,0,51,0,9.397,1
297,0,51,0,11.981,1
298,0,51,0,11.067,1
299,0,51,0,12.890,1
300,0,51,0,7.987,1
301,0,52,0,7.431,0
302,0,53,0,6.383,0
303,0,53,0,10.894,1
304,0,53,0,14.721,1
305,0,53,0,10.794,1
306,0,53,0,13.280,1
307,0,53,0,7.662,1
308,0,53,0,9.953,1
309,0,53,0,6.525,1
310,0,53,0,14.536,1
311,0,53,0,9.126,1
312,0,54,0,0.113,0
313,0,54,0,12.385,1
314,0,54,0,14.941,1
315,0,54,0,6.108,1
316,0,54,0,11.033,1
317,0,54,0,4.089,1
318,0,54,0,0.109,1
319,0,54,0,9.909,1
320,0,54,0,5.830,1
321,0,55,0,3.652,0
322,0,55,0,9.741,1
323,0,55,0,11.719,1
324,0,55,0,55.058,0
325,0,55,0,8.898,1
326,0,55,0,4.070,1
327,0,56,0,1.560,0
328,0,56,0,8.717,1
329,0,57,0,25.794,0
330,0,57,0,4.841,1
331,0,57,0,5.757,1
332,0,57,0,8.607,1
333,0,57,0,6.386,1
334,0,57,0,4.830,1
335,0,58,0,5.446,0
336,0,58,0,2.761,1
337,0,58,0,9.716,1
338,0,58,0,7.461,1
339,0,58,0,3.896,1
340,0,58,0,5.181,1
341,0,58,0,8.393,1
342,0,58,0,14.462,1
343,0,58,0,7.273,1
344,0,59,0,7.999,0
345,0,59,0,13.145,1
346,0,60,0,3.211,0
347,0,60,0,9.295,1
348,0,60,0,7.502,1
349,0,60,0,16.647,1
350,0,60,0,8.484,1
351,0,60,0,5.972,1
352,0,60,0,34.872,1
353,0,61,0,6.052,0
354,0,61,0,21.393,1
355,0,61,0,10.284,1
356,0,61,0,3.979,1
357,0,61,0,55.452,0
358,0,61,0,7.266,1
359,0,61,0,4.198,1
360,0,62,0,3.103,0
361,0,62,0,7.987,1
362,0,62,0,12.241,1
363,0,63,0,1.548,0
364,0,63,0,6.068,1
365,0,64,0,3.202,0
366,0,64,0,7.858,1
367,0,64,0,9.960,1
368,0,64,0,7.510,1
369,0,65,0,7.593,0
370,0,66,0,7.174,0
371,0,66,0,13.594,1
372,0,67,0,8.946,0
373,0,67,0,15.217,1
374,0,67,0,17.476,1
375,0,67,0,15.053,1
376,0,67,0,9.855,1
377,0,68,0,21.106,0
378,0,68,0,3.523,1
379,0,68,0,9.292,1
380,0,68,0,6.079,1
381,0,68,0,9.025,1
382,0,68,0,8.839,1
383,0,69,0,2.759,0
384,0,69,0,55.286,0
385,0,70,0,0.663,0
386,0,70,0,10.386,1
387,0,70,0,10.703,1
388,0,70,0,10.385,1
389,0,70,0,13.234,1
390,0,70,0,9.279,1
391,0,70,0,3.752,1
392,0,70,0,2.531,1
393,0,70,0,10.414,1
394,0,70,0,6.762,1
395,0,70,0,8.712,1
396,0,70,0,14.108,1
397,0,70,0,12.693,1
398,0,70,0,6.041,1
399,0,70,0,8.600,1
400,0,70,0,11.289,1
401,0,71,0,6.088,0
402,0,71,0,13.180,1
403,0,71,0,9.097,1
404,0,71,0,11.002,1
405,0,72,0,9.176,0
406,0,72,0,8.797,1
407,0,72,0,5.518,1
408,0,73,0,4.546,0
409,0,74,0,10.567,0
410,0,74,0,8.804,1
411,0,74,0,6.586,1
412,0,74,0,6.899,1
413,0,74,0,11.064,1
414,0,74,0,10.854,1
415,0,74,0,11.615,1
416,0,74,0,4.332,1
417,0,74,0,10.156,1
418,0,74,0,7.574,1
419,0,74,0,5.946,1
420,0,74,0,13.347,1
421,0,74,0,8.537,1
422,0,74,0,12.908,1
423,0,74,0,4.963,1
424,0,74,0,16.617,1
425,0,74,0,2.626,1
426,0,74,0,18.999,1
427,0,75,0,1.778,0
428,0,75,0,20.563,1
429,0,75,0,20.072,1
430,0,75,0,10.278,1
431,0,75,0,11.766,1
432,0,75,0,12.473,1
433,0,75,0,5.061,1
434,0,75,0,8.021,1
435,0,75,0,6.072,1
436,0,76,0,5.317,0
437,0,77,0,3.335,0
438,0,77,0,4.083,1
439,0,77,0,6.641,1
440,0,77,0,4.641,1
441,0,77,0,12.061,1
442,0,77,0,9.822,1
443,0,77,0,2.759,1
444,0,78,0,3.435,0
445,0,79,0,16.074,0
446,0,80,0,0.989,0
447,0,80,0,6.111,1
448,0,81,0,2.497,0
449,0,81,0,9.873,1
450,0,82,0,14.770,0
451,0,83,0,1.225,0
452,0,83,0,6.878,1
453,0,83,0,6.844,1
454,0,84,0,5.563,0
455,0,84,0,11.262,1
456,0,84,0,37.925,1
457,0,85,0,0.763,0
458,0,85,0,13.454,1
459,0,85,0,22.704,1
460,0,85,0,3.939,1
461,0,85,0,7.676,1
462,0,85,0,24.097,1
463,0,85,0,9.804,1
464,0,85,0,7.152,1
465,0,86,0,5.533,0
466,0,86,0,8.794,1
467,0,86,0,8.809,1
468,0,86,0,5.599,1
469,0,86,0,2.940,1
470,0,86,0,8.303,1
471,0,86,0,5.097,1
472,0,86,0,6.618,1
473,0,87,0,0.772,0
474,0,87,0,0.437,1
475,0,87,0,9.682,1
476,0,87,0,15.253,1
477,0,87,0,33.609,1
478,0,87,0,8.950,1
479,0,87,0,7.251,1
480,0,87,0,10.056,1
481,0,87,0,55.369,0
482,0,87,0,13.119,1
483,0,87,0,12.357,1
484,0,88,0,51.499,0
485,0,88,0,9.356,1
486,0,88,0,6.947,1
487,0,88,0,14.459,1
488,0,89,0,4.818,0
489,0,89,0,6.632,1
490,0,89,0,8.388,1
491,0,89,0,13.118,1
492,0,89,0,12.639,1
493,0,89,0,3.437,1
494,0,89,0,9.404,1
495,0,89,0,19.505,1
496,0,89,0,7.704,1
497,0,90,0,6.745,0
498,0,90,0,11.849,1
499,0,90,0,55.219,0
500,0,90,0,17.887,1
501,0,90,0,28.717,1
502,0,90,0,55.111,0
503,0,90,0,3.412,1
504,0,90,0,10.950,1
505,0,91,0,2.538,0
506,0,91,0,5.815,1
507,0,91,0,5.848,1
508,0,91,0,12.216,1
509,0,92,0,8.058,0
510,0,92,0,8.674,1
511,0,92,0,9.271,1
512,0,92,0,10.753,1
513,0,93,0,10.390,0
514,0,94,0,4.330,0
515,0,94,0,1.761,1
516,0,95,0,6.877,0
517,0,95,0,14.265,1
518,0,95,0,12.829,1
519,0,95,0,12.707,1
520,0,95,0,4.734,1
521,0,95,0,3.536,1
522,0,95,0,7.279,1
523,0,95,0,8.707,1
524,0,96,0,1.869,0
525,0,96,0,11.923,1
526,0,96,0,9.058,1
527,0,96,0,8.166,1
528,0,97,0,2.640,0
529,0,98,0,5.369,0
530,0,98,0,8.865,1
531,0,98,0,3.742,1
532,0,98,0,11.164,1
533,0,98,0,6.812,1
534,0,98,0,6.506,1
535,0,98,0,6.044,1
536,0,98,0,8.970,1
537,0,99,0,44.222,0
538,0,99,0,12.453,1
539,0,99,0,9.426,1
540,0,99,0,10.671,1
541,0,99,0,14.678,1
542,0,100,0,2.972,0
543,0,100,0,15.198,1
544,0,100,0,4.972,1
545,0,100,0,13.382,1
546,0,100,0,5.210,1
547,0,100,0,14.219,1
548,0,100,0,6.079,1
549,0,101,0,0.772,0
550,0,101,0,7.981,1
551,0,101,0,3.765,1
552,0,101,0,8.870,1
553,0,101,0,14.388,1
554,0,101,0,9.506,1
555,0,101,0,5.411,1
556,0,101,0,55.418,0
557,0,101,0,9.286,1
558,0,101,0,7.478,1
559,0,101,0,4.757,1
560,0,101,0,18.156,1
561,0,101,0,5.892,1
562,0,102,0,3.635,0
563,0,102,0,7.945,1
564,0,103,0,9.176,0
565,0,104,0,7.620,0
566,0,104,0,14.856,1
567,0,104,0,8.492,1
568,0,104,0,10.363,1
569,0,104,0,12.342,1
570,0,104,0,15.897,1
571,0,104,0,4.084,1
572,0,104,0,4.673,1
573,0,104,0,7.088,1
574,0,105,0,2.322,0
575,0,105,0,13.866,1
576,0,105,0,14.468,1
577,0,105,0,6.881,1
578,0,105,0,55.639,0
579,0,106,0,26.264,0
580,0,106,0,5.640,1
581,0,106,0,5.524,1
582,0,106,0,14.430,1
583,0,106,0,12.133,1
584,0,107,0,5.174,0
585,0,107,0,6.394,1
586,0,107,0,9.069,1
587,0,107,0,16.104,1
588,0,107,0,6.699,1
589,0,107,0,10.714,1
590,0,107,0,8.526,1
591,0,107,0,14.423,1
592,0,107,0,4.308,1
593,0,107,0,5.513,1
594,0,107,0,55.267,0
595,0,107,0,7.196,1
596,0,107,0,7.052,1
597,0,107,0,55.229,0
598,0,107,0,9.499,1
599,0,107,0,7.533,1
600,0,107,0,7.701,1
601,0,107,0,7.290,1
602,0,107,0,10.897,1
603,0,108,0,9.740,0
604,0,108,0,4.411,1
605,0,108,0,4.527,1
606,0,108,0,5.329,1
607,0,108,0,12.230,1
608,0,109,0,14.791,0
609,0,110,0,3.464,0
610,0,110,0,20.554,1
611,0,111,0,9.483,0
612,0,111,0,8.205,1
613,0,112,0,5.326,0
614,0,112,0,6.382,1
615,0,112,0,12.051,1
616,0,112,0,15.133,1
617,0,112,0,10.629,1
618,0,112,0,13.267,1
619,0,112,0,5.397,1
620,0,113,0,8.030,0
621,0,113,0,4.080,1
622,0,113,0,17.525,1
623,0,113,0,12.233,1
624,0,113,0,4.756,1
625,0,113,0,9.478,1
626,0,113,0,13.008,1
627,0,114,0,8.908,0
628,0,114,0,16.619,1
629,0,114,0,30.874,1
630,0,114,0,19.940,1
631,0,114,0,5.180,1
632,0,114,0,15.358,1
633,0,114,0,4.852,1
634,0,114,0,9.556,1
635,0,114,0,6.826,1
636,0,114,0,10.800,1
637,0,114,0,32.421,1
638,0,114,0,2.191,1
639,0,115,0,8.153,0
640,0,116,0,4.948,0
641,0,116,0,10.735,1
642,0,117,0,15.156,0
643,0,117,0,9.799,1
644,0,117,0,10.831,1
645,0,117,0,10.174,1
646,0,117,0,14.148,1
647,0,117,0,55.133,0
648,0,118,0,1.774,0
649,0,118,0,8.332,1
650,0,118,0,11.996,1
651,0,118,0,19.288,1
652,0,118,0,17.091,1
653,0,118,0,6.972,1
654,0,118,0,18.056,1
655,0,119,0,5.169,0
656,0,119,0,55.449,0
657,0,119,0,6.521,1
658,0,120,0,10.097,0
659,0,120,0,3.538,1
660,0,120,0,12.115,1
661,0,120,0,9.954,1
662,0,120,0,14.105,1
663,0,120,0,15.918,1
664,0,121,0,8.527,0
665,0,121,0,54.799,0
666,0,121,0,9.733,1
667,0,121,0,9.348,1
668,0,121,0,11.587,1
669,0,121,0,6.891,1
670,0,121,0,9.637,1
671,0,121,0,12.089,1
672,0,121,0,6.618,1
673,0,121,0,7.722,1
674,0,121,0,7.372,1
675,0,121,0,12.526,1
676,0,122,0,4.096,0
677,0,122,0,8.180,1
678,0,122,0,11.505,1
679,0,122,0,55.382,0
680,0,122,0,4.237,1
681,0,122,0,14.115,1
682,0,122,0,17.844,1
683,0,122,0,10.465,1
684,0,122,0,8.988,1
685,0,122,0,14.352,1
686,0,122,0,9.483,1
687,0,122,0,14.935,1
688,0,123,0,38.678,0
689,0,124,0,0.325,0
690,0,124,0,16.785,1
691,0,124,0,7.740,1
692,0,124,0,20.302,1
693,0,124,0,9.069,1
694,0,125,0,8.192,0
695,0,125,0,8.319,1
696,0,125,0,9.522,1
697,0,126,0,19.287,0
698,0,126,0,10.632,1
699,0,126,0,4.739,1
700,0,127,0,4.692,0
701,0,127,0,7.044,1
702,0,127,0,8.631,1
703,0,127,0,3.523,1
704,0,127,0,12.152,1
705,0,127,0,2.414,1
706,0,127,0,3.421,1
707,0,127,0,10.313,1
708,0,128,0,7.833,0
709,0,128,0,8.871,1
710,0,128,0,4.273,1
711,0,128,0,6.733,1
712,0,128,0,4.650,1
713,0,128,0,54.968,0
714,0,129,0,5.230,0
715,0,129,0,55.256,0
716,0,129,0,54.969,0
717,0,129,0,6.928,1
718,0,129,0,8.049,1
719,0,129,0,9.420,1
720,0,129,0,6.521,1
721,0,129,0,7.881,1
722,0,130,0,3.235,0
723,0,130,0,4.448,1
724,0,130,0,2.953,1
725,0,131,0,9.614,0
726,0,131,0,2.419,1
727,0,131,0,17.884,1
728,0,132,0,2.204,0
729,0,133,0,7.623,0
730,0,133,0,13.356,1
731,0,134,0,1.993,0
732,0,134,0,11.455,1
733,0,134,0,10.038,1
734,0,134,0,5.950,1
735,0,135,0,22.177,0
736,0,135,0,6.503,1
737,0,135,0,4.099,1
738,0,135,0,4.863,1
739,0,135,0,11.394,1
740,0,135,0,9.081,1
741,0,136,0,0.988,0
742,0,136,0,6.862,1
743,0,136,0,10.409,1
744,0,136,0,8.037,1
745,0,137,0,5.534,0
746,0,137,0,8.844,1
747,0,138,0,13.079,0
748,0,139,0,10.396,0
749,0,140,0,3.536,0
750,0,141,0,13.788,0
751,0,141,0,3.746,1
752,0,141,0,12.854,1
753,0,141,0,8.717,1
754,0,141,0,5.637,1
755,0,142,0,2.214,0
756,0,142,0,11.043,1
757,0,143,0,4.513,0
758,0,143,0,7.172,1
759,0,143,0,14.328,1
760,0,143,0,11.673,1
761,0,143,0,55.426,0
762,0,143,0,10.586,1
763,0,143,0,3.322,1
764,0,143,0,12.035,1
765,0,143,0,6.942,1
766,0,143,0,9.264,1
767,0,143,0,5.200,1
768,0,144,0,8.443,0
769,0,144,0,9.013,1
770,0,144,0,55.178,0
771,0,144,0,6.188,1
772,0,145,0,6.517,0
773,0,145,0,9.055,1
774,0,145,0,8.057,1
775,0,145,0,7.732,1
776,0,145,0,26.281,1
777,0,145,0,7.419,1
778,0,146,0,3.852,0
779,0,146,0,9.903,1
780,0,146,0,5.970,1
781,0,146,0,3.838,1
782,0,147,0,0.441,0
783,0,148,0,8.161,0
784,0,148,0,5.851,1
785,0,148,0,14.027,1
786,0,148,0,4.727,1
787,0,148,0,9.877,1
788,0,148,0,5.653,1
789,0,148,0,54.995,0
790,0,148,0,4.402,1
791,0,149,0,4.654,0
792,0,149,0,8.816,1
793,0,149,0,2.654,1
794,0,149,0,8.944,1
795,0,149,0,4.864,1
796,0,149,0,2.661,1
797,0,149,0,54.786,0
798,0,150,0,5.538,0
799,0,150,0,10.105,1
800,0,150,0,11.915,1
801,0,150,0,9.914,1
802,0,150,0,0.109,1
803,0,151,0,8.803,0
804,0,152,0,6.621,0
805,0,152,0,13.612,1
806,0,152,0,10.206,1
807,0,152,0,7.721,1
808,0,152,0,5.813,1
809,0,152,0,11.464,1
810,0,153,0,1.850,0
811,0,153,0,4.854,1
812,0,153,0,3.532,1
813,0,153,0,8.131,1
814,0,153,0,10.812,1
815,0,153,0,9.260,1
816,0,154,0,5.627,0
817,0,154,0,11.186,1
818,0,154,0,11.626,1
819,0,155,0,4.524,0
820,0,155,0,13.435,1
821,0,155,0,15.328,1
822,0,155,0,15.498,1
823,0,155,0,5.615,1
824,0,155,0,9.695,1
825,0,156,0,2.637,0
826,0,156,0,15.318,1
827,0,156,0,9.372,1
828,0,156,0,6.184,1
829,0,156,0,10.324,1
830,0,156,0,55.351,0
831,0,157,0,12.904,0
832,0,157,0,10.181,1
833,0,158,0,21.446,0
834,0,158,0,8.561,1
835,0,158,0,12.157,1
836,0,158,0,8.929,1
837,0,159,0,1.113,0
838,0,159,0,5.505,1
839,0,159,0,7.598,1
840,0,159,0,55.478,0
841,0,159,0,10.149,1
842,0,159,0,8.246,1
843,0,159,0,7.166,1
844,0,159,0,6.693,1
845,0,159,0,5.637,1
846,0,159,0,14.763,1
847,0,159,0,4.752,1
848,0,160,0,3.387,0
849,0,160,0,42.650,1
850,0,161,0,2.322,0
851,0,161,0,7.277,1
852,0,162,0,1.100,0
853,0,162,0,6.834,1
854,0,162,0,3.292,1
855,0,162,0,8.909,1
856,0,162,0,9.300,1
857,0,163,0,2.868,0
858,0,163,0,13.308,1
859,0,164,0,0.454,0
860,0,165,0,1.427,0
861,0,165,0,7.697,1
862,0,166,0,2.887,0
863,0,166,0,5.405,1
864,0,166,0,7.353,1
865,0,166,0,55.445,0
866,0,166,0,7.919,1
867,0,166,0,55.134,0
868,0,166,0,0.108,1
869,0,166,0,1.998,1
870,0,166,0,7.320,1
871,0,166,0,6.726,1
872,0,166,0,6.095,1
873,0,166,0,12.585,1
874,0,166,0,14.965,1
875,0,166,0,4.314,1
876,0,166,0,6.732,1
877,0,166,0,5.214,1
878,0,166,0,8.504,1
879,0,166,0,6.976,1
880,0,166,0,55.212,0
881,0,166,0,21.022,1
882,0,166,0,11.470,1
883,0,166,0,20.228,1
884,0,167,0,0.889,0
885,0,167,0,7.952,1
886,0,168,0,0.770,0
887,0,168,0,16.377,1
888,0,168,0,8.138,1
889,0,168,0,55.084,0
890,0,168,0,10.640,1
891,0,168,0,9.907,1
892,0,169,0,5.944,0
893,0,169,0,5.511,1
894,0,169,0,2.091,1
895,0,169,0,25.470,1
896,0,169,0,6.634,1
897,0,169,0,8.577,1
898,0,169,0,5.095,1
899,0,169,0,8.625,1
900,0,169,0,1.881,1
901,0,169,0,7.740,1
902,0,169,0,22.282,1
903,0,169,0,54.801,0
904,0,169,0,55.142,0
905,0,169,0,2.982,1
906,0,169,0,30.958,1
907,0,170,0,2.622,0
908,0,171,0,18.556,0
909,0,171,0,10.479,1
910,0,171,0,17.822,1
911,0,171,0,6.585,1
912,0,171,0,14.072,1
913,0,171,0,55.250,0
914,0,171,0,16.974,1
915,0,171,0,55.046,0
916,0,171,0,20.972,1
917,0,172,0,7.945,0
918,0,172,0,55.213,0
919,0,172,0,8.752,1
920,0,172,0,8.659,1
921,0,173,0,22.645,0
922,0,173,0,8.720,1
923,0,173,0,10.267,1
924,0,173,0,7.972,1
925,0,174,0,9.996,0
926,0,174,0,10.392,1
927,0,175,0,5.090,0
928,0,175,0,55.212,0
929,0,175,0,8.625,1
930,0,175,0,10.255,1
931,0,175,0,4.975,1
932,0,175,0,4.844,1
933,0,175,0,3.853,1
934,0,175,0,3.295,1
935,0,176,0,1.338,0
936,0,176,0,10.246,1
937,0,176,0,5.957,1
938,0,176,0,22.236,1
939,0,176,0,6.632,1
940,0,177,0,0.108,0
941,0,178,0,2.663,0
942,0,178,0,12.260,1
943,0,178,0,8.063,1
944,0,178,0,4.720,1
945,0,178,0,11.173,1
946,0,179,0,9.447,0
947,0,180,0,3.760,0
948,0,180,0,21.855,1
949,0,180,0,4.187,1
950,0,180,0,7.050,1
951,0,181,0,4.509,0
952,0,182,0,4.569,0
953,0,182,0,7.602,1
954,0,182,0,16.192,1
955,0,182,0,7.697,1
956,0,183,0,3.855,0
957,0,183,0,8.614,1
958,0,183,0,17.415,1
959,0,183,0,10.949,1
960,0,183,0,14.108,1
961,0,184,0,13.588,0
962,0,185,0,13.702,0
963,0,185,0,14.796,1
964,0,185,0,16.775,1
965,0,186,0,7.870,0
966,0,186,0,6.946,1
967,0,186,0,10.736,1
968,0,186,0,7.411,1
969,0,186,0,6.177,1
970,0,186,0,12.826,1
971,0,186,0,8.624,1
972,0,186,0,13.067,1
973,0,186,0,14.411,1
974,0,186,0,11.919,1
975,0,187,0,3.859,0
976,0,187,0,4.414,1
977,0,187,0,45.586,1
978,0,188,0,2.112,0
979,0,188,0,6.176,1
980,0,189,0,1.876,0
981,0,189,0,9.344,1
982,0,189,0,31.024,1
983,0,189,0,15.441,1
984,0,189,0,6.424,1
985,0,190,0,2.769,0
986,0,191,0,1.309,0
987,0,191,0,5.652,1
988,0,191,0,7.633,1
989,0,191,0,6.869,1
990,0,191,0,17.807,1
991,0,191,0,4.443,1
992,0,191,0,2.986,1
993,0,192,0,2.777,0
994,0,192,0,11.022,1
995,0,193,0,2.325,0
