episode,steps,collisions,timeout,runtime_s,success
104,0,25,0,2.143,1
105,0,25,0,9.080,1
106,0,25,0,9.102,1
107,0,25,0,6.369,1
108,0,25,0,22.596,0
109,0,25,0,1.053,1
110,0,25,0,23.299,0
111,0,25,0,5.908,1
112,0,26,0,0.648,0
113,0,26,0,4.194,1
114,0,26,0,4.066,1
115,0,27,0,0.099,0
116,0,27,0,1.656,1
117,0,28,0,5.535,0
118,0,28,0,4.455,1
119,0,28,0,4.476,1
120,0,28,0,22.920,0
121,0,29,0,4.263,0
122,0,29,0,1.747,1
123,0,29,0,3.895,1
124,0,29,0,2.892,1
125,0,29,0,6.681,1
126,0,30,0,0.904,0
127,0,31,0,4.115,0
128,0,32,0,1.848,0
129,0,32,0,3.343,1
130,0,32,0,3.103,1
131,0,32,0,4.775,1
132,0,32,0,8.174,1
133,0,32,0,24.909,0
134,0,32,0,3.713,1
135,0,33,0,1.562,0
136,0,34,0,1.590,0
137,0,34,0,7.164,1
138,0,34,0,12.221,1
139,0,34,0,21.798,1
140,0,34,0,7.913,1
141,0,34,0,4.142,1
142,0,34,0,1.200,1
143,0,34,0,9.357,1
144,0,35,0,0.539,0
145,0,35,0,2.197,1
146,0,35,0,24.003,0
147,0,35,0,1.859,1
148,0,35,0,10.468,1
149,0,35,0,3.131,1
150,0,35,0,4.703,1
151,0,35,0,1.998,1
152,0,36,0,2.027,0
153,0,36,0,2.712,1
154,0,36,0,1.665,1
155,0,37,0,1.356,0
156,0,38,0,3.995,0
157,0,39,0,6.955,0
158,0,40,0,1.322,0
159,0,40,0,3.934,1
160,0,40,0,23.419,0
161,0,40,0,3.713,1
162,0,41,0,2.950,0
163,0,42,0,5.074,0
164,0,43,0,0.411,0
165,0,43,0,1.942,1
166,0,43,0,6.711,1
167,0,43,0,23.409,0
168,0,43,0,2.949,1
169,0,44,0,1.793,0
170,0,44,0,3.991,1
171,0,44,0,3.913,1
172,0,45,0,2.525,0
173,0,46,0,0.624,0
174,0,46,0,3.193,1
175,0,46,0,7.956,1
176,0,46,0,1.077,1
177,0,46,0,2.008,1
178,0,46,0,5.972,1
179,0,47,0,3.380,0
180,0,47,0,9.397,1
181,0,47,0,6.168,1
182,0,48,0,1.800,0
183,0,48,0,8.281,1
184,0,48,0,6.640,1
185,0,48,0,1.012,1
186,0,48,0,22.136,0
187,0,49,0,3.356,0
188,0,49,0,5.227,1
189,0,49,0,6.777,1
190,0,49,0,2.494,1
191,0,49,0,3.826,1
192,0,49,0,0.698,1
193,0,50,0,2.811,0
194,0,50,0,4.886,1
195,0,50,0,23.096,0
196,0,51,0,10.193,0
197,0,51,0,3.420,1
198,0,52,0,0.462,0
199,0,52,0,5.785,1
200,0,53,0,4.273,0
201,0,53,0,1.964,1
202,0,53,0,4.522,1
203,0,53,0,3.817,1
204,0,54,0,8.708,0
205,0,54,0,2.985,1
206,0,55,0,5.169,0
207,0,55,0,2.947,1
208,0,56,0,1.516,0
209,0,56,0,2.480,1
210,0,57,0,3.165,0
211,0,57,0,25.387,0
212,0,58,0,2.404,0
213,0,58,0,3.584,1
214,0,59,0,1.182,0
215,0,60,0,0.360,0
216,0,61,0,0.132,0
217,0,62,0,6.507,0
218,0,63,0,2.031,0
219,0,63,0,2.453,1
220,0,63,0,3.136,1
221,0,63,0,23.397,0
222,0,64,0,11.539,0
223,0,64,0,3.738,1
224,0,65,0,5.257,0
225,0,66,0,2.312,0
226,0,67,0,1.423,0
227,0,67,0,4.454,1
228,0,67,0,25.160,0
229,0,68,0,1.534,0
230,0,68,0,4.554,1
231,0,68,0,4.006,1
232,0,68,0,3.997,1
233,0,68,0,6.335,1
234,0,68,0,2.703,1
235,0,69,0,0.841,0
236,0,69,0,2.015,1
237,0,69,0,6.173,1
238,0,70,0,1.079,0
239,0,70,0,6.577,1
240,0,70,0,2.460,1
241,0,71,0,2.741,0
242,0,71,0,22.807,0
243,0,72,0,0.413,0
244,0,73,0,1.817,0
245,0,73,0,1.477,1
246,0,73,0,4.991,1
247,0,74,0,5.782,0
248,0,74,0,6.485,1
249,0,74,0,1.343,1
250,0,74,0,12.725,1
251,0,74,0,1.678,1
252,0,74,0,15.308,1
253,0,74,0,7.579,1
254,0,74,0,1.773,1
255,0,74,0,4.368,1
256,0,75,0,2.908,0
257,0,75,0,6.145,1
258,0,75,0,4.390,1
259,0,75,0,4.041,1
260,0,75,0,4.332,1
261,0,76,0,18.865,0
262,0,76,0,3.926,1
263,0,77,0,0.760,0
264,0,77,0,4.077,1
265,0,77,0,5.388,1
266,0,77,0,5.932,1
267,0,77,0,6.487,1
268,0,77,0,4.541,1
269,0,78,0,2.273,0
270,0,79,0,2.653,0
271,0,79,0,2.469,1
272,0,79,0,0.764,1
273,0,80,0,3.435,0
274,0,80,0,5.962,1
275,0,80,0,3.240,1
276,0,81,0,1.740,0
277,0,81,0,8.599,1
278,0,82,0,4.177,0
279,0,83,0,1.056,0
280,0,83,0,17.871,1
281,0,83,0,2.132,1
282,0,83,0,0.046,1
283,0,83,0,11.012,1
284,0,83,0,5.871,1
285,0,83,0,3.168,1
286,0,83,0,3.189,1
287,0,84,0,0.451,0
288,0,84,0,2.901,1
289,0,84,0,2.081,1
290,0,85,0,10.409,0
291,0,86,0,0.926,0
292,0,87,0,0.923,0
293,0,88,0,1.861,0
294,0,88,0,7.212,1
295,0,89,0,2.526,0
296,0,89,0,2.940,1
297,0,89,0,22.697,0
298,0,90,0,1.424,0
299,0,90,0,8.147,1
300,0,91,0,4.270,0
301,0,92,0,4.244,0
302,0,92,0,3.576,1
303,0,93,0,1.564,0
304,0,94,0,1.939,0
305,0,95,0,8.359,0
306,0,95,0,3.523,1
307,0,95,0,1.781,1
308,0,95,0,3.869,1
309,0,96,0,0.892,0
310,0,96,0,6.416,1
311,0,97,0,3.932,0
312,0,97,0,7.256,1
313,0,97,0,22.508,0
314,0,98,0,6.409,0
315,0,98,0,7.692,1
316,0,98,0,23.035,0
317,0,99,0,0.440,0
318,0,99,0,3.004,1
319,0,100,0,0.920,0
320,0,101,0,6.877,0
321,0,102,0,7.117,0
322,0,102,0,1.235,1
323,0,102,0,3.584,1
324,0,102,0,9.957,1
325,0,102,0,7.365,1
326,0,102,0,22.151,0
327,0,102,0,2.589,1
328,0,102,0,7.134,1
329,0,102,0,5.173,1
330,0,102,0,24.872,0
331,0,103,0,1.706,0
332,0,104,0,1.214,0
333,0,104,0,0.463,1
334,0,104,0,6.045,1
335,0,104,0,3.234,1
336,0,104,0,22.508,0
337,0,104,0,1.025,1
338,0,104,0,23.033,0
339,0,104,0,2.872,1
340,0,105,0,1.753,0
341,0,106,0,2.343,0
342,0,106,0,7.185,1
343,0,106,0,22.837,0
344,0,106,0,2.531,1
345,0,106,0,4.426,1
346,0,107,0,3.886,0
347,0,108,0,1.291,0
348,0,108,0,22.284,0
349,0,108,0,3.482,1
350,0,109,0,0.571,0
351,0,109,0,2.292,1
352,0,109,0,11.056,1
353,0,109,0,22.635,0
354,0,109,0,11.669,1
355,0,109,0,23.023,0
356,0,109,0,2.486,1
357,0,110,0,1.304,0
358,0,110,0,8.249,1
359,0,110,0,2.333,1
360,0,111,0,0.385,0
361,0,112,0,10.100,0
362,0,112,0,1.717,1
363,0,112,0,0.029,1
364,0,112,0,1.883,1
365,0,112,0,3.530,1
366,0,112,0,1.396,1
367,0,112,0,3.163,1
368,0,112,0,25.305,0
369,0,113,0,0.723,0
370,0,114,0,1.457,0
371,0,115,0,4.171,0
372,0,115,0,22.198,0
373,0,115,0,15.477,1
374,0,115,0,4.455,1
375,0,115,0,2.518,1
376,0,115,0,11.272,1
377,0,115,0,22.211,0
378,0,115,0,3.202,1
379,0,115,0,2.373,1
380,0,115,0,2.721,1
381,0,116,0,8.011,0
382,0,116,0,2.958,1
383,0,116,0,7.344,1
384,0,116,0,24.310,0
385,0,117,0,4.267,0
386,0,118,0,14.698,0
387,0,119,0,0.537,0
388,0,119,0,3.756,1
389,0,119,0,3.454,1
390,0,119,0,22.339,0
391,0,120,0,0.761,0
392,0,120,0,17.059,1
393,0,120,0,1.709,1
394,0,120,0,9.174,1
395,0,121,0,1.562,0
396,0,121,0,22.209,0
397,0,121,0,10.318,1
398,0,121,0,12.535,1
399,0,122,0,0.917,0
400,0,123,0,1.147,0
401,0,123,0,2.735,1
402,0,123,0,5.267,1
403,0,124,0,4.584,0
404,0,124,0,22.798,0
405,0,124,0,3.330,1
406,0,124,0,23.318,0
407,0,124,0,4.185,1
408,0,125,0,3.475,0
409,0,126,0,3.057,0
410,0,126,0,22.907,0
411,0,126,0,22.665,0
412,0,126,0,1.823,1
413,0,127,0,8.568,0
414,0,128,0,0.398,0
415,0,129,0,6.498,0
416,0,130,0,2.512,0
417,0,131,0,2.491,0
418,0,131,0,23.141,0
419,0,132,0,5.290,0
420,0,132,0,2.005,1
421,0,132,0,1.649,1
422,0,132,0,22.581,0
423,0,132,0,0.280,1
424,0,132,0,24.192,0
425,0,132,0,15.949,1
426,0,133,0,3.857,0
427,0,133,0,7.154,1
428,0,134,0,0.833,0
429,0,134,0,4.161,1
430,0,134,0,8.524,1
431,0,134,0,7.224,1
432,0,134,0,6.789,1
433,0,134,0,25.359,0
434,0,134,0,3.084,1
435,0,134,0,2.327,1
436,0,134,0,4.254,1
437,0,135,0,1.248,0
438,0,135,0,8.724,1
439,0,135,0,22.834,0
440,0,136,0,0.403,0
441,0,136,0,5.113,1
442,0,136,0,2.504,1
443,0,136,0,22.654,0
444,0,137,0,2.093,0
445,0,138,0,0.342,0
446,0,138,0,12.318,1
447,0,138,0,0.723,1
448,0,139,0,2.134,0
449,0,140,0,10.775,0
450,0,141,0,0.374,0
451,0,141,0,1.358,1
452,0,142,0,1.222,0
453,0,142,0,3.908,1
454,0,142,0,11.294,1
455,0,142,0,4.420,1
456,0,143,0,2.058,0
457,0,143,0,3.970,1
458,0,143,0,25.251,0
459,0,143,0,3.828,1
460,0,143,0,2.213,1
461,0,143,0,3.958,1
462,0,143,0,1.774,1
463,0,144,0,9.909,0
464,0,145,0,0.427,0
465,0,145,0,2.836,1
466,0,146,0,8.483,0
467,0,146,0,24.471,0
468,0,146,0,22.720,0
469,0,147,0,5.506,0
470,0,147,0,7.893,1
471,0,147,0,2.567,1
472,0,147,0,23.199,0
473,0,148,0,1.128,0
474,0,148,0,8.793,1
475,0,148,0,4.878,1
476,0,148,0,6.438,1
477,0,148,0,21.021,1
478,0,148,0,2.286,1
479,0,149,0,9.008,0
480,0,150,0,0.684,0
481,0,150,0,5.297,1
482,0,150,0,8.042,1
483,0,151,0,1.077,0
484,0,152,0,0.272,0
485,0,152,0,17.431,1
486,0,153,0,1.698,0
487,0,154,0,1.691,0
488,0,154,0,2.474,1
489,0,154,0,1.326,1
490,0,154,0,24.719,0
491,0,155,0,1.443,0
492,0,155,0,22.619,0
493,0,155,0,6.041,1
494,0,156,0,0.620,0
495,0,156,0,2.622,1
496,0,156,0,3.241,1
497,0,157,0,3.484,0
498,0,158,0,0.580,0
499,0,158,0,22.396,0
500,0,158,0,1.107,1
501,0,158,0,8.885,1
502,0,159,0,0.338,0
503,0,160,0,3.296,0
504,0,160,0,22.370,0
505,0,161,0,1.440,0
506,0,161,0,12.705,1
507,0,161,0,0.437,1
508,0,162,0,0.624,0
509,0,162,0,3.744,1
510,0,162,0,3.303,1
511,0,162,0,22.691,0
512,0,162,0,22.267,0
513,0,162,0,8.079,1
514,0,162,0,2.629,1
515,0,162,0,4.958,1
516,0,162,0,4.569,1
517,0,162,0,22.514,0
518,0,162,0,5.944,1
519,0,162,0,23.099,0
520,0,162,0,7.045,1
521,0,162,0,3.178,1
522,0,163,0,2.057,0
523,0,163,0,11.401,1
524,0,163,0,11.920,1
525,0,163,0,22.354,0
526,0,164,0,1.105,0
527,0,165,0,1.028,0
528,0,166,0,1.572,0
529,0,167,0,6.179,0
530,0,167,0,2.767,1
531,0,168,0,3.893,0
532,0,168,0,5.836,1
533,0,169,0,2.884,0
534,0,169,0,9.675,1
535,0,169,0,4.965,1
536,0,170,0,2.882,0
537,0,170,0,22.477,0
538,0,170,0,11.256,1
539,0,171,0,1.247,0
540,0,171,0,11.972,1
541,0,172,0,1.085,0
542,0,173,0,1.789,0
543,0,174,0,4.094,0
544,0,174,0,6.539,1
545,0,174,0,24.828,0
546,0,174,0,1.310,1
547,0,174,0,3.415,1
548,0,175,0,1.767,0
549,0,176,0,2.261,0
550,0,176,0,3.931,1
551,0,176,0,23.380,0
552,0,176,0,3.397,1
553,0,176,0,1.970,1
554,0,176,0,4.520,1
555,0,176,0,22.588,0
556,0,177,0,5.340,0
557,0,178,0,1.286,0
558,0,179,0,2.072,0
559,0,180,0,2.016,0
560,0,180,0,5.159,1
561,0,180,0,7.882,1
562,0,181,0,0.340,0
563,0,182,0,15.402,0
564,0,182,0,2.810,1
565,0,182,0,0.968,1
566,0,182,0,23.185,0
567,0,182,0,13.949,1
568,0,182,0,7.108,1
569,0,182,0,6.031,1
570,0,183,0,2.262,0
571,0,184,0,0.664,0
572,0,184,0,3.281,1
573,0,184,0,2.727,1
574,0,184,0,9.505,1
575,0,185,0,0.392,0
576,0,186,0,0.581,0
577,0,186,0,6.982,1
578,0,186,0,5.953,1
579,0,186,0,2.815,1
580,0,186,0,8.481,1
581,0,186,0,23.377,0
582,0,186,0,23.319,0
583,0,187,0,3.153,0
584,0,187,0,23.333,0
585,0,187,0,24.873,0
586,0,187,0,0.975,1
587,0,188,0,5.038,0
588,0,189,0,2.785,0
589,0,189,0,0.157,1
590,0,189,0,2.148,1
591,0,189,0,5.025,1
592,0,189,0,6.470,1
593,0,190,0,1.583,0
594,0,190,0,1.837,1
595,0,191,0,1.313,0
596,0,191,0,20.496,1
597,0,191,0,22.854,0
598,0,191,0,0.193,1
599,0,192,0,1.638,0
600,0,193,0,0.333,0
601,0,194,0,0.577,0
602,0,194,0,23.200,0
603,0,194,0,2.088,1
604,0,194,0,10.925,1
605,0,195,0,0.478,0
606,0,195,0,2.348,1
607,0,196,0,2.067,0
608,0,197,0,2.977,0
609,0,198,0,1.277,0
610,0,198,0,2.962,1
611,0,199,0,2.897,0
612,0,200,0,0.136,0
613,0,201,0,2.034,0
614,0,201,0,8.556,1
615,0,201,0,4.588,1
616,0,201,0,5.043,1
617,0,201,0,7.723,1
618,0,201,0,7.728,1
619,0,201,0,8.002,1
620,0,201,0,22.909,0
621,0,201,0,2.131,1
622,0,202,0,2.667,0
623,0,202,0,2.552,1
624,0,203,0,1.778,0
625,0,203,0,1.895,1
626,0,203,0,23.184,0
627,0,203,0,1.270,1
628,0,203,0,8.944,1
629,0,203,0,14.311,1
630,0,203,0,1.199,1
631,0,203,0,23.006,0
632,0,203,0,23.855,0
633,0,203,0,1.963,1
634,0,203,0,9.654,1
635,0,203,0,6.373,1
636,0,203,0,17.900,1
637,0,204,0,0.831,0
638,0,205,0,1.232,0
639,0,205,0,23.120,0
640,0,205,0,5.916,1
641,0,206,0,2.607,0
642,0,207,0,1.647,0
643,0,208,0,2.417,0
644,0,209,0,0.288,0
645,0,209,0,22.144,0
646,0,210,0,0.785,0
647,0,210,0,22.683,0
648,0,210,0,10.303,1
649,0,210,0,8.678,1
650,0,211,0,2.972,0
651,0,211,0,16.932,1
652,0,211,0,6.016,1
653,0,211,0,4.042,1
654,0,211,0,18.977,1
655,0,212,0,3.176,0
656,0,212,0,23.200,0
657,0,213,0,2.007,0
658,0,214,0,1.700,0
659,0,214,0,7.553,1
660,0,214,0,10.237,1
661,0,214,0,23.065,0
662,0,215,0,1.033,0
663,0,216,0,3.950,0
664,0,217,0,0.349,0
665,0,218,0,1.897,0
666,0,219,0,0.123,0
667,0,219,0,5.534,1
668,0,219,0,4.602,1
669,0,220,0,4.464,0
670,0,221,0,3.687,0
671,0,221,0,22.390,0
672,0,222,0,0.410,0
673,0,222,0,2.776,1
674,0,222,0,9.551,1
675,0,222,0,9.440,1
676,0,222,0,2.544,1
677,0,223,0,4.651,0
678,0,223,0,1.870,1
679,0,224,0,0.524,0
680,0,224,0,4.186,1
681,0,224,0,6.780,1
682,0,224,0,4.180,1
683,0,224,0,5.908,1
684,0,225,0,1.863,0
685,0,226,0,0.231,0
686,0,226,0,23.668,0
687,0,226,0,5.240,1
688,0,227,0,0.561,0
689,0,227,0,22.818,0
690,0,228,0,2.214,0
691,0,228,0,5.803,1
692,0,228,0,3.887,1
693,0,229,0,1.235,0
694,0,229,0,23.669,0
695,0,229,0,23.533,0
696,0,229,0,22.947,0
697,0,229,0,4.852,1
698,0,229,0,2.743,1
699,0,229,0,6.482,1
700,0,229,0,4.097,1
701,0,229,0,1.152,1
702,0,229,0,6.162,1
703,0,230,0,3.732,0
704,0,230,0,7.598,1
705,0,230,0,22.899,0
706,0,230,0,2.711,1
707,0,230,0,6.633,1
708,0,231,0,2.058,0
709,0,231,0,22.678,0
710,0,231,0,4.136,1
711,0,232,0,0.793,0
712,0,233,0,1.777,0
713,0,234,0,13.681,0
714,0,234,0,6.329,1
715,0,234,0,5.394,1
716,0,234,0,3.398,1
717,0,235,0,8.784,0
718,0,235,0,4.962,1
719,0,235,0,4.526,1
720,0,236,0,0.118,0
721,0,236,0,6.974,1
722,0,236,0,3.308,1
723,0,236,0,3.411,1
724,0,237,0,1.800,0
725,0,237,0,4.150,1
726,0,237,0,3.474,1
727,0,238,0,1.275,0
728,0,238,0,6.130,1
729,0,238,0,4.529,1
730,0,238,0,1.400,1
731,0,238,0,6.898,1
732,0,239,0,3.812,0
733,0,239,0,22.845,0
734,0,239,0,8.812,1
735,0,239,0,22.897,0
736,0,239,0,11.591,1
737,0,239,0,3.496,1
738,0,239,0,2.985,1
739,0,239,0,2.713,1
740,0,239,0,1.471,1
741,0,240,0,3.548,0
742,0,240,0,5.108,1
743,0,240,0,22.657,0
744,0,240,0,6.173,1
745,0,240,0,8.107,1
746,0,240,0,5.275,1
747,0,240,0,2.815,1
748,0,240,0,2.897,1
749,0,240,0,5.112,1
750,0,240,0,4.173,1
751,0,240,0,23.686,0
752,0,240,0,1.942,1
753,0,240,0,5.907,1
754,0,241,0,5.803,0
755,0,242,0,3.852,0
756,0,243,0,1.274,0
757,0,244,0,0.971,0
758,0,245,0,0.384,0
759,0,246,0,15.670,0
760,0,246,0,4.112,1
761,0,247,0,1.337,0
762,0,247,0,8.962,1
763,0,247,0,11.802,1
764,0,248,0,5.497,0
765,0,249,0,1.941,0
766,0,249,0,9.210,1
767,0,250,0,0.354,0
768,0,251,0,0.421,0
769,0,251,0,0.049,1
770,0,252,0,1.531,0
771,0,252,0,1.395,1
772,0,253,0,3.997,0
773,0,254,0,19.272,0
774,0,255,0,1.485,0
775,0,256,0,1.531,0
776,0,256,0,1.403,1
777,0,256,0,4.848,1
778,0,257,0,3.588,0
779,0,258,0,1.994,0
780,0,259,0,1.619,0
781,0,259,0,5.044,1
782,0,260,0,0.321,0
783,0,260,0,8.464,1
784,0,260,0,23.093,0
785,0,260,0,6.100,1
786,0,260,0,6.791,1
787,0,261,0,1.339,0
788,0,261,0,22.389,0
789,0,261,0,2.737,1
790,0,262,0,1.379,0
791,0,262,0,1.096,1
792,0,262,0,0.732,1
793,0,263,0,2.267,0
794,0,264,0,1.316,0
795,0,264,0,5.608,1
796,0,264,0,0.789,1
797,0,265,0,2.863,0
798,0,265,0,5.896,1
799,0,265,0,9.338,1
800,0,265,0,3.704,1
801,0,266,0,1.004,0
802,0,267,0,1.541,0
803,0,267,0,2.087,1
804,0,267,0,13.808,1
805,0,267,0,5.971,1
806,0,268,0,4.416,0
807,0,269,0,0.345,0
808,0,269,0,5.823,1
809,0,269,0,24.892,0
810,0,269,0,10.395,1
811,0,269,0,2.949,1
812,0,270,0,5.292,0
813,0,271,0,6.942,0
814,0,272,0,0.775,0
815,0,273,0,1.040,0
816,0,273,0,22.708,0
817,0,274,0,1.085,0
818,0,274,0,5.947,1
819,0,274,0,5.201,1
820,0,274,0,1.910,1
821,0,274,0,9.902,1
822,0,274,0,1.413,1
823,0,274,0,3.638,1
824,0,275,0,0.542,0
825,0,275,0,25.777,0
826,0,275,0,2.828,1
827,0,275,0,6.308,1
828,0,275,0,0.193,1
829,0,276,0,1.881,0
830,0,276,0,2.182,1
831,0,277,0,0.048,0
832,0,277,0,15.548,1
833,0,277,0,7.418,1
834,0,278,0,5.759,0
835,0,279,0,10.509,0
836,0,279,0,2.834,1
837,0,280,0,2.156,0
838,0,280,0,6.111,1
839,0,281,0,6.047,0
840,0,282,0,1.262,0
841,0,282,0,22.646,0
842,0,282,0,22.477,0
843,0,283,0,3.884,0
844,0,283,0,3.959,1
845,0,283,0,8.286,1
846,0,283,0,23.004,0
847,0,283,0,22.445,0
848,0,283,0,3.844,1
849,0,283,0,5.317,1
850,0,283,0,22.570,0
851,0,283,0,3.565,1
852,0,284,0,0.506,0
853,0,285,0,7.381,0
854,0,286,0,1.417,0
855,0,286,0,1.819,1
856,0,286,0,5.115,1
857,0,286,0,16.940,1
858,0,286,0,13.097,1
859,0,286,0,3.790,1
860,0,286,0,4.003,1
861,0,286,0,4.552,1
862,0,286,0,5.519,1
863,0,287,0,0.295,0
864,0,288,0,11.219,0
865,0,288,0,2.586,1
866,0,288,0,1.008,1
867,0,288,0,4.991,1
868,0,288,0,10.399,1
869,0,288,0,4.331,1
870,0,289,0,1.134,0
871,0,290,0,2.213,0
872,0,291,0,1.627,0
873,0,292,0,1.396,0
874,0,292,0,8.105,1
875,0,293,0,0.981,0
876,0,293,0,11.071,1
877,0,293,0,4.858,1
878,0,293,0,25.086,0
879,0,294,0,2.030,0
880,0,294,0,2.346,1
881,0,294,0,8.264,1
882,0,294,0,8.021,1
883,0,294,0,5.809,1
884,0,294,0,5.662,1
885,0,294,0,3.537,1
886,0,295,0,4.531,0
887,0,296,0,2.940,0
888,0,297,0,0.457,0
889,0,298,0,1.047,0
890,0,298,0,4.003,1
891,0,298,0,5.092,1
892,0,298,0,4.864,1
893,0,299,0,0.449,0
894,0,299,0,23.197,0
895,0,299,0,3.462,1
896,0,300,0,2.904,0
897,0,300,0,0.301,1
898,0,301,0,1.364,0
899,0,301,0,12.546,1
900,0,301,0,2.014,1
901,0,301,0,2.145,1
902,0,301,0,8.543,1
903,0,301,0,2.678,1
904,0,302,0,1.919,0
905,0,303,0,3.503,0
906,0,303,0,23.916,0
907,0,303,0,11.613,1
908,0,303,0,23.064,0
909,0,304,0,3.803,0
910,0,304,0,22.887,0
911,0,305,0,0.419,0
912,0,305,0,0.262,1
913,0,306,0,0.395,0
914,0,307,0,16.870,0
915,0,307,0,0.488,1
916,0,307,0,7.161,1
917,0,307,0,3.767,1
918,0,307,0,22.716,0
919,0,307,0,2.387,1
920,0,307,0,4.125,1
921,0,307,0,22.578,0
922,0,308,0,0.385,0
923,0,308,0,8.741,1
924,0,309,0,1.739,0
925,0,310,0,0.407,0
926,0,310,0,22.930,0
927,0,310,0,5.149,1
928,0,310,0,5.790,1
929,0,311,0,0.350,0
930,0,311,0,6.482,1
931,0,312,0,0.634,0
932,0,312,0,22.611,0
933,0,312,0,4.241,1
934,0,313,0,0.296,0
935,0,313,0,8.339,1
936,0,313,0,6.707,1
937,0,314,0,0.928,0
938,0,314,0,4.190,1
939,0,314,0,6.803,1
940,0,315,0,3.453,0
941,0,315,0,4.452,1
942,0,315,0,22.857,0
943,0,315,0,5.918,1
944,0,315,0,5.349,1
945,0,315,0,7.783,1
946,0,315,0,5.843,1
947,0,316,0,7.259,0
948,0,316,0,5.024,1
949,0,316,0,22.462,0
950,0,317,0,2.500,0
951,0,317,0,22.962,0
952,0,317,0,4.871,1
953,0,317,0,3.576,1
954,0,317,0,22.069,0
955,0,317,0,7.903,1
956,0,318,0,1.114,0
957,0,318,0,3.963,1
958,0,319,0,0.476,0
959,0,320,0,1.190,0
960,0,320,0,1.634,1
961,0,320,0,2.508,1
962,0,321,0,0.559,0
963,0,322,0,2.901,0
964,0,322,0,4.502,1
965,0,323,0,0.967,0
966,0,324,0,0.651,0
967,0,325,0,0.444,0
968,0,325,0,3.722,1
969,0,325,0,21.950,0
970,0,325,0,6.635,1
971,0,326,0,2.002,0
972,0,327,0,0.913,0
973,0,327,0,22.141,0
974,0,327,0,1.381,1
975,0,327,0,4.256,1
976,0,328,0,0.618,0
977,0,328,0,3.443,1
978,0,328,0,7.179,1
979,0,329,0,3.503,0
980,0,330,0,2.927,0
981,0,330,0,12.087,1
982,0,330,0,1.701,1
983,0,331,0,2.513,0
984,0,331,0,7.403,1
985,0,331,0,22.116,0
986,0,332,0,0.209,0
987,0,333,0,0.442,0
988,0,334,0,0.541,0
989,0,334,0,3.011,1
990,0,335,0,2.436,0
991,0,335,0,10.786,1
992,0,336,0,2.538,0
993,0,337,0,0.712,0
994,0,337,0,0.033,1
995,0,338,0,1.153,0
